ts,device_id,seq,ip,uptime_s,rssi,beacons_json
2025-10-03T03:36:09,esp32-34cdb033a6c4,5706,10.175.95.78,1907,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_5"", ""rssi"": -52}, {""name"": ""beacon_8"", ""rssi"": -47}]"
2025-10-03T03:36:09,esp32-34cdb033a6c4,5707,10.175.95.78,1907,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:36:09,esp32-34cdb0337a28,6090,10.175.95.134,1907,,"[{""name"": ""beacon_8"", ""rssi"": -74}, {""name"": ""beacon_7"", ""rssi"": -75}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:09,esp32-34cdb033a6c4,5708,10.175.95.78,1907,,"[{""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -76}, {""name"": ""beacon_5"", ""rssi"": -80}]"
2025-10-03T03:36:09,esp32-34cdb0337a28,6091,10.175.95.134,1907,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -65}]"
2025-10-03T03:36:09,esp32-34cdb033a6c4,5709,10.175.95.78,1908,,"[{""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_6"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -73}, {""name"": ""beacon_5"", ""rssi"": -55}]"
2025-10-03T03:36:09,esp32-34cdb0337a28,6092,10.175.95.134,1907,,"[{""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -60}]"
2025-10-03T03:36:09,esp32-34cdb0337a28,6093,10.175.95.134,1908,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:09,esp32-34cdb033a6c4,5710,10.175.95.78,1908,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -83}, {""name"": ""beacon_5"", ""rssi"": -77}]"
2025-10-03T03:36:10,esp32-34cdb033a6c4,5711,10.175.95.78,1908,,"[{""name"": ""beacon_5"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -58}]"
2025-10-03T03:36:10,esp32-34cdb0337a28,6094,10.175.95.134,1908,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:36:10,esp32-34cdb0337a28,6095,10.175.95.134,1908,,"[{""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -76}, {""name"": ""beacon_7"", ""rssi"": -78}, {""name"": ""beacon_4"", ""rssi"": -55}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -61}]"
2025-10-03T03:36:10,esp32-34cdb0337a28,6096,10.175.95.134,1909,,"[{""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -74}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_7"", ""rssi"": -72}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -68}]"
2025-10-03T03:36:10,esp32-34cdb033a6c4,5712,10.175.95.78,1908,,"[{""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -65}]"
2025-10-03T03:36:10,esp32-34cdb033a6c4,5713,10.175.95.78,1909,,"[{""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -54}]"
2025-10-03T03:36:10,esp32-34cdb033a6c4,5714,10.175.95.78,1909,,"[{""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -60}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -63}]"
2025-10-03T03:36:11,esp32-34cdb0337a28,6097,10.175.95.134,1909,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -53}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:36:11,esp32-34cdb0337a28,6098,10.175.95.134,1909,,"[{""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:36:11,esp32-34cdb0337a28,6099,10.175.95.134,1909,,"[{""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -79}, {""name"": ""beacon_5"", ""rssi"": -82}]"
2025-10-03T03:36:11,esp32-34cdb033a6c4,5715,10.175.95.78,1909,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -50}]"
2025-10-03T03:36:11,esp32-34cdb033a6c4,5716,10.175.95.78,1910,,"[{""name"": ""beacon_3"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -59}]"
2025-10-03T03:36:11,esp32-34cdb033a6c4,5717,10.175.95.78,1910,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -54}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -70}, {""name"": ""beacon_8"", ""rssi"": -82}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_4"", ""rssi"": -65}]"
2025-10-03T03:36:11,esp32-34cdb033a6c4,5718,10.175.95.78,1910,,"[{""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:36:12,esp32-34cdb033a6c4,5719,10.175.95.78,1910,,"[{""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -66}]"
2025-10-03T03:36:12,esp32-34cdb033a6c4,5720,10.175.95.78,1911,,"[{""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -65}, {""name"": ""beacon_1"", ""rssi"": -69}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:36:12,esp32-34cdb0337a28,6100,10.175.95.134,1910,,"[{""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -80}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_1"", ""rssi"": -65}]"
2025-10-03T03:36:12,esp32-34cdb0337a28,6101,10.175.95.134,1910,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -66}, {""name"": ""beacon_4"", ""rssi"": -54}, {""name"": ""beacon_8"", ""rssi"": -76}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -57}]"
2025-10-03T03:36:12,esp32-34cdb0337a28,6102,10.175.95.134,1910,,"[{""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_4"", ""rssi"": -63}]"
2025-10-03T03:36:12,esp32-34cdb0337a28,6103,10.175.95.134,1911,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -62}, {""name"": ""beacon_1"", ""rssi"": -63}]"
2025-10-03T03:36:12,esp32-34cdb0337a28,6104,10.175.95.134,1911,,"[{""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_6"", ""rssi"": -79}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:12,esp32-34cdb033a6c4,5721,10.175.95.78,1911,,"[{""name"": ""beacon_2"", ""rssi"": -63}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_5"", ""rssi"": -80}, {""name"": ""beacon_1"", ""rssi"": -68}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6105,10.175.95.134,1911,,"[{""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_4"", ""rssi"": -52}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -69}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6106,10.175.95.134,1911,,"[{""name"": ""beacon_3"", ""rssi"": -61}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6107,10.175.95.134,1912,,"[{""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_1"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6108,10.175.95.134,1912,,"[{""name"": ""beacon_1"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_5"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -80}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6109,10.175.95.134,1912,,"[{""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -68}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_1"", ""rssi"": -65}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6110,10.175.95.134,1913,,"[{""name"": ""beacon_2"", ""rssi"": -71}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_4"", ""rssi"": -62}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6111,10.175.95.134,1913,,"[{""name"": ""beacon_8"", ""rssi"": -67}, {""name"": ""beacon_6"", ""rssi"": -82}, {""name"": ""beacon_7"", ""rssi"": -71}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_2"", ""rssi"": -70}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -58}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6112,10.175.95.134,1913,,"[{""name"": ""beacon_3"", ""rssi"": -69}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_5"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -65}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6113,10.175.95.134,1913,,"[{""name"": ""beacon_8"", ""rssi"": -52}, {""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_7"", ""rssi"": -70}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_4"", ""rssi"": -62}, {""name"": ""beacon_1"", ""rssi"": -81}, {""name"": ""beacon_5"", ""rssi"": -79}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5722,10.175.95.78,1911,,"[{""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_7"", ""rssi"": -83}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_5"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -64}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5723,10.175.95.78,1912,,"[{""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -55}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_7"", ""rssi"": -55}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -74}, {""name"": ""beacon_5"", ""rssi"": -56}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5724,10.175.95.78,1912,,"[{""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5725,10.175.95.78,1912,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_4"", ""rssi"": -62}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5726,10.175.95.78,1912,,"[{""name"": ""beacon_2"", ""rssi"": -57}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -52}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5727,10.175.95.78,1913,,"[{""name"": ""beacon_3"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -50}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5728,10.175.95.78,1913,,"[{""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_7"", ""rssi"": -54}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_2"", ""rssi"": -54}, {""name"": ""beacon_5"", ""rssi"": -81}]"
2025-10-03T03:36:15,esp32-34cdb033a6c4,5729,10.175.95.78,1913,,"[{""name"": ""beacon_8"", ""rssi"": -48}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_4"", ""rssi"": -68}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6114,10.175.95.134,1914,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_7"", ""rssi"": -71}, {""name"": ""beacon_4"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:15,esp32-34cdb0337a28,6115,10.175.95.134,1914,,"[{""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_6"", ""rssi"": -71}, {""name"": ""beacon_2"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -61}, {""name"": ""beacon_8"", ""rssi"": -80}]"
2025-10-03T03:36:16,esp32-34cdb0337a28,6116,10.175.95.134,1914,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -68}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -68}, {""name"": ""beacon_8"", ""rssi"": -46}, {""name"": ""beacon_1"", ""rssi"": -65}, {""name"": ""beacon_5"", ""rssi"": -62}]"
2025-10-03T03:36:16,esp32-34cdb033a6c4,5730,10.175.95.78,1914,,"[{""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -65}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -60}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_5"", ""rssi"": -59}]"
2025-10-03T03:36:16,esp32-34cdb033a6c4,5731,10.175.95.78,1914,,"[{""name"": ""beacon_1"", ""rssi"": -79}, {""name"": ""beacon_2"", ""rssi"": -65}, {""name"": ""beacon_6"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_5"", ""rssi"": -60}, {""name"": ""beacon_8"", ""rssi"": -80}]"
2025-10-03T03:36:16,esp32-34cdb033a6c4,5732,10.175.95.78,1914,,"[{""name"": ""beacon_3"", ""rssi"": -66}, {""name"": ""beacon_6"", ""rssi"": -67}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_8"", ""rssi"": -49}]"
2025-10-03T03:36:16,esp32-34cdb033a6c4,5733,10.175.95.78,1914,,"[{""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -58}, {""name"": ""beacon_7"", ""rssi"": -56}, {""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -51}, {""name"": ""beacon_1"", ""rssi"": -72}, {""name"": ""beacon_5"", ""rssi"": -51}]"
2025-10-03T03:36:16,esp32-34cdb0337a28,6117,10.175.95.134,1914,,"[{""name"": ""beacon_1"", ""rssi"": -61}, {""name"": ""beacon_6"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -63}, {""name"": ""beacon_4"", ""rssi"": -67}, {""name"": ""beacon_3"", ""rssi"": -80}, {""name"": ""beacon_8"", ""rssi"": -50}, {""name"": ""beacon_2"", ""rssi"": -80}, {""name"": ""beacon_5"", ""rssi"": -63}]"
2025-10-03T03:36:17,esp32-34cdb033a6c4,5734,10.175.95.78,1915,,"[{""name"": ""beacon_5"", ""rssi"": -51}, {""name"": ""beacon_2"", ""rssi"": -61}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -59}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -81}, {""name"": ""beacon_1"", ""rssi"": -76}, {""name"": ""beacon_4"", ""rssi"": -59}]"
2025-10-03T03:36:17,esp32-34cdb033a6c4,5735,10.175.95.78,1915,,"[{""name"": ""beacon_6"", ""rssi"": -60}, {""name"": ""beacon_2"", ""rssi"": -69}, {""name"": ""beacon_7"", ""rssi"": -81}, {""name"": ""beacon_4"", ""rssi"": -61}, {""name"": ""beacon_3"", ""rssi"": -65}, {""name"": ""beacon_8"", ""rssi"": -49}, {""name"": ""beacon_1"", ""rssi"": -63}, {""name"": ""beacon_5"", ""rssi"": -65}]"
2025-10-03T03:36:17,esp32-34cdb033a6c4,5736,10.175.95.78,1915,,"[{""name"": ""beacon_8"", ""rssi"": -79}, {""name"": ""beacon_6"", ""rssi"": -66}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_2"", ""rssi"": -54}, {""name"": ""beacon_3"", ""rssi"": -67}, {""name"": ""beacon_4"", ""rssi"": -56}, {""name"": ""beacon_1"", ""rssi"": -71}, {""name"": ""beacon_5"", ""rssi"": -64}]"
2025-10-03T03:36:17,esp32-34cdb033a6c4,5737,10.175.95.78,1916,,"[{""name"": ""beacon_3"", ""rssi"": -63}, {""name"": ""beacon_6"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -70}, {""name"": ""beacon_7"", ""rssi"": -58}, {""name"": ""beacon_5"", ""rssi"": -57}, {""name"": ""beacon_2"", ""rssi"": -57}]"
2025-10-03T03:36:17,esp32-34cdb0337a28,6118,10.175.95.134,1915,,"[{""name"": ""beacon_3"", ""rssi"": -62}, {""name"": ""beacon_6"", ""rssi"": -69}, {""name"": ""beacon_4"", ""rssi"": -63}, {""name"": ""beacon_1"", ""rssi"": -68}, {""name"": ""beacon_7"", ""rssi"": -70}]"
2025-10-03T03:36:17,esp32-34cdb033a6c4,5738,10.175.95.78,1916,,"[{""name"": ""beacon_4"", ""rssi"": -59}, {""name"": ""beacon_2"", ""rssi"": -64}, {""name"": ""beacon_7"", ""rssi"": -59}, {""name"": ""beacon_6"", ""rssi"": -57}, {""name"": ""beacon_3"", ""rssi"": -64}, {""name"": ""beacon_8"", ""rssi"": -47}, {""name"": ""beacon_1"", ""rssi"": -62}, {""name"": ""beacon_5"", ""rssi"": -62}]"
